1415k  wg.mxmy.net:8888
1360k  noeypszbgd.cn.zzmd.fun:8888
1203k  cn.zzmd.fun:8888
1151k  sweetown.fun:4000
1143k  123.112.213.221:4022
1071k  114.243.102.64:4000
1009k  114.246.102.14:4000
953k  123.113.34.218:4022
941k  123.122.188.149:8012
910k  114.246.182.66:4022
852k  221.216.137.230:8012
496k  iptv.8t.cx:8180
